種目,No.,名前,生年,年代区分,所属,エントリータイム
50m FreestyleWomen,20,TOTH I l ona,1950,75-79,T OROK B A LINT IS E NIORUS ZOCLUB,37. 24
50m FreestyleWomen,1,SI NGH Vi dy a,1953,70-74,T A M ILNA DUS A,56. 00
50m FreestyleWomen,2,ZHU X i a oy a n,1953,70-74,S HA NGHA IS W IM S T A RS C,56. 00
50m FreestyleWomen,3,RI CHARDS O N Ca r me l,1954,70-74,LA K E M A CQUA RIE CROCS M A S T E RS,55. 91
50m FreestyleWomen,4,CO RRI G AN J a n i c e,1955,70-74,M A IT LA NDA US S IM A S T E RS,55. 83
50m FreestyleWomen,5,MO G Y O R O S Y  J i l i a n  Ma r g a r e,1954,70-74,S T A DIUM M A S T E RS S C,55. 32
50m FreestyleWomen,6,FOK Mi u Ha n,1953,70-74,NE W W A T E RP OLOCLUB,52. 45
50m FreestyleWomen,7,FUJ I TA Ai k o,1953,70-74,K YOT OFA QUA T ICS,52. 00
50m FreestyleWomen,8,LI  Li a nz hi,1952,70-74,S HA NGHA IS W IM S T A RS C,52. 00
50m FreestyleWomen,9,MI Y A U C H I  K a y o k o,1952,70-74,CW CT RE S S A,51. 00
50m FreestyleWomen,10,WA N G  Q i u s h a,1953,70-74,S HA NGHA IS W IM S T A RS C,50. 00
50m FreestyleWomen,11,KO DAMA Mi c h i y o,1954,70-74,K A W A US OGUM I,49. 00
50m FreestyleWomen,12,TAMURA S a wa k o,1954,70-74,K ONA M IIB A RA K I,48. 31
50m FreestyleWomen,13,RE N X u me i,1953,70-74,S HA NGHA IS W IM S T A RS C,47. 00
50m FreestyleWomen,14,MI L R O Y  G a i l,1954,70-74,S A P P HIRE COA S T A DULT S C,45. 77
50m FreestyleWomen,15,DO HI  I z u mi,1952,70-74,LONGW OODS C,45. 00
50m FreestyleWomen,16,HI RO S UE  Ki mi k o,1955,70-74,GUP P YS W IM M INGCLUB OT A,44. 80
50m FreestyleWomen,17,PALASTI  Ka t a l i n,1952,70-74,S ZE NT E S IDE LFINE GE S ZS E GM E G.S C,44. 02
50m FreestyleWomen,18,ITO Keiko,1953,70-74,A XT OS T A K INOM IZU,43. 64
50m FreestyleWomen,19,PERVAN Ni c ol a,1954,70-74,W A RRINGA HM A S T E RS S W IM M ING,43. 16
50m FreestyleWomen,20,KANE RV A Ki r s t i  S i n i k k a,1952,70-74,UINT IK LUB INE RE US,43. 15
50m FreestyleWomen,21,SHI GENO Ke i k o,1951,70-74,LINE FUK US HIM A,41. 62
50m FreestyleWomen,22,WA D A  J u n k o,1951,70-74,K ONA M IS HINS A IB A S HI,41. 38
50m FreestyleWomen,23,FI S HE R Ly nda l l,1953,70-74,DOLP HINS,40. 47
50m FreestyleWomen,24,MO O R E  P a t r i c i a,1953,70-74,DA RW INS T INGE RS M A S T E RS S C,40. 09
50m FreestyleWomen,25,JI N Xi aol i,1951,70-74,CHA M P IONS W IM M E RCLUB,40. 00
50m FreestyleWomen,26,DUNN No r i k o,1955,70-74,A LLE GRE T T O,39. 84
50m FreestyleWomen,27,UHL I G  Ch r i s t i n e,1955,70-74,T G1837HA NA U,38. 26
50m FreestyleWomen,28,VOLATI ER EP COUQUET Anne,1951,70-74,CNP LA N-LE S -OUA T E S,38. 00
50m FreestyleWomen,29,NAL I AI KI NA G a l i n a,1955,70-74,NA B,37. 87
50m FreestyleWomen,30,MI L L S  S a l l y  D i a n e,1955,70-74,M IDS US S E XM A RLINS,37. 20
50m FreestyleWomen,31,WI L L I S O N  C l a r e,1955,70-74,NE W QUA YCORM ORA NT S S C,37. 06
50m FreestyleWomen,32,NUMAMO T O  Ch i e k o,1952,70-74,T OYA M A P A LA CE,37. 00
50m FreestyleWomen,33,FLE TCHE R Ga i l,1954,70-74,RYDE A US S IM A S T E RS S W .,36. 11
50m FreestyleWomen,34,SWI RE- THOMPSON Sus a n,1954,70-74,CLA RE M ONT M A S T E RS,35. 48
50m FreestyleWomen,35,TUNNI CLI FFE  Ka t hl e e n,1952,70-74,B LA CK COUNT RYNP OT T E RIE S M S C,35. 25
50m FreestyleWomen,36,JANTZEN Tanj a,1954,70-74,W S FV ON1898HA NNOV E R,35. 07
50m FreestyleWomen,37,ZI E ME R I ne s  Chr i s t e l,1955,70-74,E S V FRA NK FURT /O.1948,35. 01
50m FreestyleWomen,38,BARANY I  J u d i t,1954,70-74,T OROK B A LINT IS E NIORUS ZOCLUB,35. 00
50m FreestyleWomen,39,JONES Vi v,1954,70-74,S E A GULLS S W IM M INGCLUB,34. 87
50m FreestyleWomen,40,GI L E S  P a u l a,1954,70-74,M A LV E RNM A RLINS,34. 47
50m FreestyleWomen,1,KAKI MI  Hi s a y o,1956,65-69,COP INB E LL,51. 80
50m FreestyleWomen,2,ZHANG J un,1958,65-69,NE W W A T E RP OLOCLUB,51. 80
50m FreestyleWomen,3,MA S B O U R I A N  A n i t a,1960,65-69,CA M ONA T A T ION,50. 77
50m FreestyleWomen,4,TOY ODA Nor i k o,1956,65-69,CFCS HIM OK IT A ZA W A,48. 94
50m FreestyleWomen,5,CARI KCI O G L U Ay n u r,1960,65-69,YUZM E IDM A NYURDUS K,48. 88
50m FreestyleWomen,6,KUNAP O RN Du a n g k a mo l,1956,65-69,CHULA LONGK ORNS W IM M IM GCLUB,48. 00
50m FreestyleWomen,7,YAMADA Ay a k o,1959,65-69,RA RINA NT E S K IT A T ODA,48. 00
50m FreestyleWomen,8,NAG Y O V A Ma g d a l e n a,1960,65-69,T URCIA NS K IRA CI,47. 81
50m FreestyleWomen,9,BRAI T HWAI T E  NE AL E  L a u r a l,1959,65-69,T RINB A GOM A S T E RS S W IM CLUB,46. 91
50m FreestyleWomen,10,CAS T I L L O  P a t y,1960,65-69,A QUA T IK S P ORT CE NT E R,46. 83
50m FreestyleWomen,11,SCHWARZ Yv onne,1960,65-69,S CM A GDE B URG,46. 70
50m FreestyleWomen,12,SANTOS Ma r i s a  El e a ne,1960,65-69,CE NT A UROS CHIHUA HUA,46. 67
50m FreestyleWomen,13,CHE NE T  Ma r t a,1959,65-69,ONDA B LUS .C.S .A R.L.,45. 68
50m FreestyleWomen,14,YAMAOKA Et s uk o,1958,65-69,S US A NO,45. 31
50m FreestyleWomen,15,FUTABA Ka z uk o,1958,65-69,ROCK E T DA N,45. 03
50m FreestyleWomen,16,TATE Y AMA Ma s a k o,1960,65-69,RE NA IS S .K UM A M OT OGA K UE NDA IDORI,44. 95
50m FreestyleWomen,17,HARDI  L i a  Al i,1960,65-69,INDOM A S T E RS W IM M E RS,44. 70
50m FreestyleWomen,18,FAV A S i l v i a,1960,65-69,A CQUA 1V ILLA GE,44. 44
50m FreestyleWomen,19,TE DMAN Me r r a n Le s l e y,1956,65-69,DOLP HINS,44. 26
50m FreestyleWomen,20,TS URUS AKI  Mi dor i,1956,65-69,CW CT RE S S A,44. 00
50m FreestyleWomen,21,HO RI G UCHI  Mi e k o,1957,65-69,CW CT RE S S A,43. 69
50m FreestyleWomen,22,CARAI O N Ca me l i a,1959,65-69,T RIB E A CHB RA S OV,43. 46
50m FreestyleWomen,23,GOUDI E  J a n,1960,65-69,S OUT HGIP P S LA NDB A S S M A S T E RS,43. 46
50m FreestyleWomen,24,SHI MI ZU Hi s a k o,1959,65-69,GUP P YS W IM M INGCLUB OT A,43. 20
50m FreestyleWomen,25,YUSHARYAHYA Zs a  Zs a  Yus h,1960,65-69,M ILLE NNIUM A QUA T ICJ A K A RT A,43. 14
50m FreestyleWomen,26,QUI NN P e t r i n a,1958,65-69,W ODE NV A LLE YM A S T E RS,42. 24
50m FreestyleWomen,27,MA R T I N - B L A K E  S u s a n  G a y e,1958,65-69,HORNS B YM A S T E RS S W IM M ING,42. 01
50m FreestyleWomen,28,SEVI GNY Ni c ol e,1956,65-69,T E CHNOS P ORT M A S T E RS,41. 99
50m FreestyleWomen,29,BARBO S A Mi r t a  S u s a n a,1957,65-69,NA T A CIONA RGE NT INA M A S T E R,41. 84
50m FreestyleWomen,30,UCHI Y AMA Mi t s u k o,1959,65-69,B IGS A M I,41. 34
50m FreestyleWomen,31,RO MANO  HV I D Ca r mi t,1957,65-69,S W IM T E A M T A A S T RUP,40. 59
50m FreestyleWomen,32,SOEWADJ I  Na ni k,1956,65-69,M ILLE NNIUM A QUA T ICJ A K A RT A,40. 37
50m FreestyleWomen,33,KNI J NE NBURG  T r u i,1958,65-69,DE S,40. 34
50m FreestyleWomen,34,MI Y A U C H I  S a y o k o,1960,65-69,E HIM E K E NM A S T E RS,40. 00
50m FreestyleWomen,35,BARRAS  F i o n a,1958,65-69,NE W CA S T LE S W IM T E A M,39. 87
50m FreestyleWomen,36,NE AV E S  L e s l e y,1960,65-69,FOOT HILLS M A S T E RS S W IM CLUB,39. 51
50m FreestyleWomen,37,MO U S T A F A  N e s s r i n,1958,65-69,S P ORT INGCLUB,38. 55
50m FreestyleWomen,38,HI RANO  Ak e mi,1958,65-69,LINE FUK US HIM A,37. 73
50m FreestyleWomen,39,HO F F MANN Ka r i n,1958,65-69,S V GOP P INGE N04,37. 58
50m FreestyleWomen,40,RE I L L Y  P a t r i c i a,1960,65-69,A E RLINGUS M A S T E RS,37. 58
50m FreestyleWomen,41,FUJ I HARA Tos hi mi,1960,65-69,M A K OT OS C,37. 08
50m FreestyleWomen,42,KUT Z  P a t r i c i a,1959,65-69,S GLUB E CK,36. 65
50m FreestyleWomen,43,MO O R E  Mi c h e l l e,1960,65-69,"OB IDOS CRIA T IV A ,E E M",36. 63
50m FreestyleWomen,44,OKUY AMA Ka y o k o,1959,65-69,OS K S C,36. 50
50m FreestyleWomen,45,AL BUQ UE RQ UE  Ma r i a  Cr i s t i,1958,65-69,RODRIGONUOT OT RIV INOA E,36. 23
50m FreestyleWomen,46,TANAKA J unk o,1959,65-69,OS K S C,35. 39
50m FreestyleWomen,47,ANT HO NY  Cl a i r e,1957,65-69,CNS P ORT CIT YW OLUW E,34. 98
50m FreestyleWomen,48,MA G N U S S O N  C a r o l i n e,1956,65-69,T A B YS IM,34. 36
50m FreestyleWomen,49,DO BBI E  V e r i t y,1959,65-69,DE RW E NT S IDE & GA T E S HE A DS T,34. 24
50m FreestyleWomen,50,BAL BUE NA E S P ARZ A L o l a,1959,65-69,C.N.S A B A DE LL,34. 20
50m FreestyleWomen,51,GANZ E  Ca t h y,1957,65-69,S A NDIE GOS W IM M A S T E RS,33. 61
50m FreestyleWomen,52,TRUS LE R I ngr i d,1959,65-69,COE LA CA NT HM S C,33. 34
50m FreestyleWomen,53,HO NDA Mi y u k i,1960,65-69,COLORFUL,32. 98
50m FreestyleWomen,54,RO CHAT  Ch a n t a l,1960,65-69,S W IS S A LUM NIS W IM M ING,32. 61
50m FreestyleWomen,55,KUL A- P RZ E Z WANS KI  He l e n,1959,65-69,DE V ONP ORT RS A,32. 60
50m FreestyleWomen,56,CO RNE L L I  Al e s s a n d r a,1956,65-69,CIRCOLOCA NOT T IE RIA NIE NE,32. 00
50m FreestyleWomen,57,GARAY  J u d y,1960,65-69,T E A M RE DB IRD,32. 00
50m FreestyleWomen,1,YI N Da ny ue,1965,60-64,S HA NGHA IS W IM S T A RS C,48. 00
50m FreestyleWomen,2,ME E R J A N S S E N  Ma r i a,1963,60-64,T HE M E RM A IDS -S V,47. 38
50m FreestyleWomen,3,NAKAT ANI  Ka t s u k o,1963,60-64,CA CS C,47. 19
50m FreestyleWomen,4,GUL E R De n i z,1965,60-64,US K UDA RS US P ORLA RIS .K,46. 80
50m FreestyleWomen,5,CAS S I NARI  Ma r i a  G r a z i a,1963,60-64,A CQUA 1V ILLA GE,46. 50
50m FreestyleWomen,6,BE RNKL AU S a n d r a  S u s a n,1964,60-64,DOLP HINS,46. 44
50m FreestyleWomen,7,OKUI  Ma r i,1965,60-64,FLUNM E R,46. 41
50m FreestyleWomen,8,KO RBAN Ma r t i n e,1965,60-64,DOGW OODM A S T E RS S W IM CLUB,46. 15
50m FreestyleWomen,9,ABE  Mi k a k o,1965,60-64,S A P P OROM S T,46. 00
50m FreestyleWomen,10,LI  We i we i,1961,60-64,S W ORDFIS HCLUB,46. 00
50m FreestyleWomen,11,NAKANO  Ch i z u k o,1961,60-64,K ONA M IIB A RA K I,45. 87
50m FreestyleWomen,12,SANCHEZ LEAL Ge ma  I s a be l,1964,60-64,C.T E NE RIFE M A S T E RS,45. 68
50m FreestyleWomen,13,NG  Wa i  L i n  An g i e,1964,60-64,S W ORDFIS HCLUB,45. 46
50m FreestyleWomen,14,KAJ I T ANI  E t s u k o,1964,60-64,IT OM A NNIS HINOM IYA,45. 00
50m FreestyleWomen,15,NI U Z i l i,1964,60-64,S HA NGHA IS W IM S T A RS C,45. 00
50m FreestyleWomen,16,KANE KO  Ma s u mi,1963,60-64,DA S HM A E B A S HI,44. 91
50m FreestyleWomen,17,LE A De bbi e,1961,60-64,M A IT LA NDA US S IM A S T E RS,44. 88
50m FreestyleWomen,18,FUJ I Y OS HI  Mi na mi,1964,60-64,RA RINA NT E S W A S E DA,43. 97
50m FreestyleWomen,19,YANAGAWA Ma r i k o,1965,60-64,LE OS S,43. 90
50m FreestyleWomen,20,MU N O Z  L a u r a,1961,60-64,A CUA T ICA NE LS ONV A RGA S,43. 44
50m FreestyleWomen,21,RI CHARDS  An n,1963,60-64,W IS CONS INM A S T E RS A QUA T ICCLUB,43. 41
50m FreestyleWomen,22,MU N A K A T A  S a t o m i,1964,60-64,LINE FUK US HIM A,43. 17
50m FreestyleWomen,23,THANOS  S hona r a  Ha z s i l a,1964,60-64,M ILLE NNIUM A QUA T ICJ A K A RT A,43. 00
50m FreestyleWomen,24,BO E S E L - WE BL E R Ma r i o n,1962,60-64,S GE S S E N,42. 86
50m FreestyleWomen,25,LE E  Ta e k s ook,1963,60-64,T E A M UHS OO,42. 36
50m FreestyleWomen,26,WA T E R S  L i b b y,1961,60-64,LA K E M A CQUA RIE CROCS M A S T E RS,42. 23
50m FreestyleWomen,27,KRAL L  Ka r e n,1962,60-64,COA S T S W IM T E A M,42. 14
50m FreestyleWomen,28,DO S S O W Bi r g i t,1963,60-64,HS V M E DIZINM A GDE B URG,42. 00
50m FreestyleWomen,29,IMAMURA Takako,1963,60-64,FUK UOK A S C,41. 00
50m FreestyleWomen,30,IMAMURA Moeko,1962,60-64,S HONA NS HOE IK A I,40. 82
50m FreestyleWomen,31,ANDO  E t s u k o,1963,60-64,B IGS A M I,40. 44
50m FreestyleWomen,32,NI S BE T  T r i x i e,1964,60-64,LE W E S S C,40. 39
50m FreestyleWomen,33,AO  Wa i l a n,1962,60-64,S W ORDFIS HCLUB,40. 00
50m FreestyleWomen,34,ZAMORA Ros a,1963,60-64,A CUA T ICA NE LS ONV A RGA S,39. 89
50m FreestyleWomen,35,HUL L  T r a c e y  J a n e,1965,60-64,LIS B URNCIT YS W IM M INGCLUB,39. 85
50m FreestyleWomen,36,PENADES BALLESTER Ma r i a,1961,60-64,C.N.M E DIT E RRA NE OV A LE NCIA,39. 83
50m FreestyleWomen,37,POLLAKOVA Ve r oni k a,1962,60-64,P S K ZILINA,39. 66
50m FreestyleWomen,38,YOSHI DA J unk o,1963,60-64,FCT OK YODOM E,39. 21
50m FreestyleWomen,39,HART AWAN G a d i z a  V o l a r e,1964,60-64,M ILLE NNIUM A QUA T ICJ A K A RT A,38. 89
50m FreestyleWomen,40,LI NDA La ur a,1961,60-64,G-UDINE,38. 69
50m FreestyleWomen,41,MA R T I N  L a u r a,1962,60-64,NA T A CIONA RGE NT INA M A S T E R,38. 00
50m FreestyleWomen,42,KAHUMBU S u,1964,60-64,HOS P IT A LHILLA LUM NIS C,37. 79
50m FreestyleWomen,43,HUMAI R CO RT I NO V I S  S a b i n e,1963,60-64,CNLA CHA UX-DE -FONDS,37. 66
50m FreestyleWomen,44,CHI L DS  Al i c e,1965,60-64,HILLINGDONS W IM M INGCLUB,37. 56
50m FreestyleWomen,45,SUGI URA Sa c hi k o,1963,60-64,NA K A S UGIS T .B ROS,37. 35
50m FreestyleWomen,46,RE I D P a t r i c i a,1965,60-64,T A T T E RS A LLS CLUB S W IM M ING,37. 13
50m FreestyleWomen,47,DUCARRE  E l i s a b e t h,1964,60-64,B OULOGNE B ILLA NCOURT NA T A T ION,37. 03
50m FreestyleWomen,48,CHUP RO V A Na d e z h d a,1961,60-64,NA B,37. 00
50m FreestyleWomen,49,ME N E N D E Z  C y n t h i a,1964,60-64,B A NORT E,37. 00
50m FreestyleWomen,50,KURO Z UMI  E r i,1961,60-64,OS K S C,36. 90
50m FreestyleWomen,51,ENDO Yok o,1962,60-64,S HONA NS HOE IK A I,36. 61
50m FreestyleWomen,52,STI LLE Ant j e,1961,60-64,S GNE UK OLLNB E RLIN,36. 50
50m FreestyleWomen,53,CO I  Ma r t a,1965,60-64,A CQUA 1V ILLA GE,36. 31
50m FreestyleWomen,54,RUCK Ce l e s t e,1965,60-64,COE LA CA NT HM S C,36. 12
50m FreestyleWomen,55,ANO S HI NA I r i n a,1965,60-64,NA B,36. 00
50m FreestyleWomen,56,ZUO Hua nl i a ng,1965,60-64,S HA NGHA IS W IM S T A RS C,35. 50
50m FreestyleWomen,57,SAUNDERS Be t h,1964,60-64,S A NDIE GOS W IM M A S T E RS,35. 44
50m FreestyleWomen,58,MI Y A G A WA  Y u k a r i,1962,60-64,COP INB E LL,35. 30
50m FreestyleWomen,59,NI S HI MURA Ma r i k o,1962,60-64,T M LA K I,35. 07
50m FreestyleWomen,60,VERRYN Sa bi ne,1961,60-64,COE LA CA NT HM S C,35. 00
50m FreestyleWomen,61,STURM- CONSTANTI N Moni k a,1963,60-64,B A DHOM B URGE RS C1927,34. 93
50m FreestyleWomen,62,ZUTTE R Cy nt hi a,1965,60-64,T E A M RE DB IRD,34. 00
50m FreestyleWomen,63,LUCAS  P e ne l ope  Ann,1962,60-64,HOB A RT A QUA T ICM A S T E RS,33. 79
50m FreestyleWomen,64,SAI TO Chi hi r o,1964,60-64,GOLDRUS H,33. 64
50m FreestyleWomen,65,DI E ME RT  V i r g i n i a,1964,60-64,OW E NS OUNDA QUA T ICCLUB,33. 36
50m FreestyleWomen,66,LE E - P ARKE R Ta ny a,1965,60-64,W A IK A T OM A S T E RS S W IM M ING,32. 94
50m FreestyleWomen,67,MO R A L E S  Me r c e d e s,1963,60-64,US V T UDRE S DE N,32. 90
50m FreestyleWomen,68,PRADA Fl a v i a,1965,60-64,RODRIGONUOT OT RIV INOA E,32. 32
50m FreestyleWomen,69,ESPI NOSA GOMEZ Ma r i c a r me,1962,60-64,NA RV A LE S,32. 00
50m FreestyleWomen,70,KHO URI  Ca r o l a,1962,60-64,FRE M ONT HILLS M A S T E RS,31. 13
50m FreestyleWomen,71,OS BORNE  Ka t i e,1963,60-64,T E A M RE DB IRD,31. 05
50m FreestyleWomen,72,CAS T E L L I  Ca r o l a,1963,60-64,A CQUA 1V ILLA GE,30. 53
50m FreestyleWomen,73,GODGE S  Ar l e t t e,1964,60-64,T E A M RE DB IRD,30. 33
50m FreestyleWomen,74,DE P O NT I  Da n i e l a,1965,60-64,A CQUA 1V ILLA GE,29. 64
50m FreestyleWomen,75,PHI LI PSSON Ane t t e,1965,60-64,LINK OP INGS A LLM A NNA S S,29. 15
50m FreestyleWomen,1,VI LLALOBOS CUEVAS Ma r i a,1968,55-59,S W IM M E RS,45. 50
50m FreestyleWomen,2,ANDO U Ma mi k o,1969,55-59,M INA M IS W IM M INGCLUB,45. 49
50m FreestyleWomen,3,HS U Av a,1967,55-59,LA DIE S ' RE CRE A T IONCLUB,45. 48
50m FreestyleWomen,4,POLLARD Ros e,1970,55-59,LA DIE S ' RE CRE A T IONCLUB,45. 48
50m FreestyleWomen,5,MA G N U S S O N  Mi c h e l l e  J a y,1968,55-59,NORT HS HORE M A S T E RS S C,45. 35
50m FreestyleWomen,6,IKEGAMI Minori,1967,55-59,S A P P OROM S T,45. 30
50m FreestyleWomen,7,LORA- RUNCO Ce c i l e,1966,55-59,S E YNODNA T A T ION,45. 00
50m FreestyleWomen,8,QI N Da n d a n,1970,55-59,S HA NGHA IS W IM S T A RS C,45. 00
50m FreestyleWomen,9,WO N G  E l i z a b e t h  K  P,1970,55-59,NE W W A V E S W IM M ING,44. 33
50m FreestyleWomen,10,VOLKOVA Sv e t l a na,1966,55-59,NA B,43. 00
50m FreestyleWomen,11,TANNAS  Ka r e n,1966,55-59,B RE A K W A T E RM A S T E RS S W IM CLUB,42. 62
50m FreestyleWomen,12,MI N O MO  Y u k i k o,1970,55-59,T OK YOS C,42. 10
50m FreestyleWomen,13,TOMONO Y os hi k o,1967,55-59,RA RINA NT E S W A S E DA,42. 02
50m FreestyleWomen,14,BE L L Y NCK Ca t h e r i n e,1969,55-59,E CNCHA RT RE S -DE -B RE T A GNE,41. 79
50m FreestyleWomen,15,MO N C H  H e i k e,1968,55-59,W S V DIE B URG,40. 88
50m FreestyleWomen,16,CE RV ANT E S - MUI  We n d y,1967,55-59,LA DE RA OA K S M A S T E RS,40. 73
50m FreestyleWomen,17,LU Hongy i ng,1966,55-59,S HA NGHA IS W IM S T A RS C,40. 00
50m FreestyleWomen,18,TAKI GAWA Na omi,1968,55-59,YM CA ROE IK A I,40. 00
50m FreestyleWomen,19,TAKAHAS HI  Ak a ne,1969,55-59,A LLE GRE T T O,39. 88
50m FreestyleWomen,20,LE NZI  Ca r l a,1967,55-59,S P ORT A LGE S E DA FUNDO,39. 59
50m FreestyleWomen,21,UNO  Re i k o,1968,55-59,A S IT A CA,39. 39
50m FreestyleWomen,22,BRAI N Ama n d a,1969,55-59,DA RW INS T INGE RS M A S T E RS S C,39. 31
50m FreestyleWomen,23,GARCI A WAGNE R My r i a m L u c,1967,55-59,A QUA ROLOS,38. 99
50m FreestyleWomen,24,HO G UE  Mi c h e l l e  Ch r i s t i n e,1967,55-59,CLA RE M ONT M A S T E RS,38. 84
50m FreestyleWomen,25,CRUI CKS HANKS  L i n d s e y,1966,55-59,K A LLA NGA LIV E S P ORT M A NA GE M E NT,38. 82
50m FreestyleWomen,26,SCHONI NG NAUJ OKS Mi r j a m,1970,55-59,LA DIE S ' RE CRE A T IONCLUB,38. 43
50m FreestyleWomen,27,CAMP O  E S P I T I A O l g a  Cr i s t,1969,55-59,A QUA ROLOS,38. 40
50m FreestyleWomen,28,SUGI YAMA Yuk o,1968,55-59,T OK YOS C,38. 36
50m FreestyleWomen,29,SI MPSON Ki m,1968,55-59,S T A DIUM M A S T E RS S C,38. 29
50m FreestyleWomen,30,SASAKI  Ak i k o,1970,55-59,K ONA M IS HINS A P P ORO,38. 01
